id,exp_id,config_id,time
211,14,23,587.07
212,14,24,2692.9
213,14,25,1546.99
214,14,77,1116.21
215,14,26,1740.44
216,14,27,1186.58
217,14,60,890.17
218,14,28,722.32
219,14,78,592.67
220,14,29,529.52
221,14,61,3668.85
222,14,30,1551.24
223,14,62,880.72
224,14,31,704.62
225,14,69,570.94
226,14,32,491.11
227,14,63,4161.82
228,14,33,1748
229,14,34,840
230,14,70,684.02
231,14,35,599.6
232,14,36,2671.99
233,14,37,1538.81
234,14,38,1112.52
235,14,39,1808.48
236,14,79,1211.38
237,14,40,914.35
238,14,41,759.21
239,14,80,623.9
240,14,42,558.97
241,14,65,3854.07
242,14,43,1503.76
243,14,44,1126.23
244,14,45,943.97
245,14,81,770.87
246,14,46,637.93
247,14,66,5638.02
248,14,47,2372.21
249,15,1,391.799437
250,15,48,988.482559
251,15,3,554.3584821
252,15,4,455.9523499
253,15,5,402.5759132
254,15,6,615.8820341
255,15,7,549.9246471
256,15,49,527.7132142
257,15,50,827.8091781
258,15,8,520.273916
259,15,10,411.9641669
260,15,51,925.9380648
261,15,12,606.228111
262,15,52,512.7094128
263,15,53,468.095324
264,15,54,1242.593164
265,15,55,715.7179351
266,15,56,573.168725
267,15,57,514.556186
268,15,17,603.0345528
269,15,18,599.163507
270,15,19,554.5612969
271,15,20,513.2895269
272,15,58,1043.560631
273,15,21,716.5870199
274,15,22,441.920589
275,15,23,411.098819
276,15,59,1088.889074
277,15,24,629.50196
278,15,25,523.820344
279,15,77,453.6753321
280,15,26,698.886447
281,15,27,611.5944891
282,15,60,634.9390731
283,15,28,585.291131
284,15,29,623.5959051
285,15,61,902.3366702
286,15,30,516.446238
287,15,62,532.9888699
288,15,31,488.8993931
289,15,32,602.517415
290,15,63,882.257324
291,15,33,590.1227
292,15,34,501.8916988
293,15,35,462.86712
294,15,64,1252.882812
295,15,36,713.465405
296,15,37,581.3987598
297,15,38,521.278276
298,15,39,809.2010891
299,15,79,705.3400619
300,15,40,701.949307
301,15,41,665.418191
302,15,42,663.435446
303,15,65,1140.60885
304,15,43,608.6762781
305,15,44,571.5528119
306,15,45,542.3040268
307,15,46,544.765871
308,15,66,1047.897869
309,15,47,701.6482491
310,16,1,274.045856
311,16,2,228.2926121
312,16,48,814.9434531
313,16,3,503.2058799
314,16,4,356.051903
315,16,5,302.106818
316,16,6,4033.816435
317,16,7,2852.972359
318,16,50,4932.341841
319,16,8,394.9504459
320,16,9,354.121366
321,16,10,295.2465949
322,16,11,277.2347672
323,16,51,882.6079519
324,16,12,578.0293679
325,16,52,312.4079049
326,16,54,1034.362543
327,16,55,513.8084261
328,16,56,432.4281161
329,16,57,365.097831
330,16,17,476.3604481
331,16,18,406.844295
332,16,19,356.9343801
333,16,58,1025.704028
334,16,21,650.798425
335,16,22,293.7942491
336,16,59,959.8569651
337,16,24,548.891212
338,16,25,387.8676569
339,16,77,335.8652129
340,16,26,686.9080601
341,16,61,1003.566903
342,16,30,445.026396
343,16,62,376.2090111
344,16,31,338.1489322
345,16,63,988.8487799
346,16,33,579.276614
347,16,34,317.6177161
348,16,64,924.921258
349,16,36,574.325536
350,16,37,490.172303
351,16,38,345.2401221
352,16,39,657.912184
353,16,79,564.5838752
354,16,40,496.5879688
355,16,41,480.0413661
356,16,65,1176.571599
357,16,43,442.004554
358,16,44,415.8887758
359,16,45,363.171591
360,16,66,1076.523127
361,16,47,655.3901381
