id, ex_name,count,machine_id,name,disk_count,speed,cost,size,name,ram,cpu_count,speed,cost, time, cost
35,kmeans,14,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,520.03,1.820105
36,kmeans,4,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,1509.87,1.50987
37,kmeans,6,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,662.69,0.994035
38,kmeans,8,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,589.8,1.1796
39,kmeans,16,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,1582.1,2.21494
40,kmeans,32,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,714.84,2.001552
41,kmeans,40,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,702.86,2.46001
42,kmeans,56,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,765.53,3.751097
43,kmeans,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,638.62,1.085654
44,kmeans,16,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,566.4,1.28384
45,kmeans,20,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,534.74,1.515096667
46,kmeans,28,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,558.32,2.214669333
47,kmeans,8,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,1193.13,1.352214
48,spark,14,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,694.54,1.815064533
49,spark,2,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,7576.74,2.8286496
50,spark,4,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,3059.14,2.284157867
51,spark,6,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,2205.41,2.4700592
52,spark,8,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,1185.96,1.7710336
53,spark,16,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,3211.84,3.682909867
54,spark,32,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,1205.88,2.7654848
55,spark,8,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,5944.13,3.407967867
56,spark,16,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1057.33,1.8609008
57,spark,20,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,942.58,2.073676
58,spark,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,675.61,2.0808788
59,spark,4,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,5069.17,2.2304348
60,spark,8,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,2739.26,2.4105488
61,spark,10,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,413.38,2.154169111
62,spark,14,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,397.4,2.899253778
63,spark,2,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,7803.09,8.1325538
64,spark,4,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,705.83,1.471263422
65,spark,6,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,533.54,1.668201733
66,spark,8,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,446.91,1.863118133
67,spark,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,510.31,1.595569267
68,spark,16,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,469.52,1.957376711
69,spark,20,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,439.66,2.291117111
70,spark,28,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,473.37,3.453497133
71,spark,4,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,5186.72,5.405714844
72,spark,8,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,648.12,1.350970133
73,spark,10,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,429.24,0.844172
74,spark,14,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,408.35,1.124323667
75,spark,2,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,8813.93,3.466812467
76,spark,4,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,2827.82,2.224551733
77,spark,6,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,1271.12,1.4999216
78,spark,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,2191.92,2.6010784
79,spark,24,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,1625.18,2.8928204
80,spark,32,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,591.51,1.4038504
81,spark,40,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,549.06,1.628878
82,spark,56,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,540.45,2.244669
83,spark,8,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,5449.65,3.233459
84,spark,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1182.67,1.6320846
85,spark,16,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,476.11,0.8760424
86,spark,20,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,417.88,0.961124
87,spark,28,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,453.31,1.4596582
88,spark,4,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,5857.7,2.694542
89,spark,8,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,2456.36,2.2598512
90,spark,10,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,420.05,1.050125
91,spark,14,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,393.83,1.378405
92,spark,2,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,7612.24,3.80612
93,spark,4,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,707,0.707
94,spark,6,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,553.86,0.83079
95,spark,8,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,513.39,1.02678
96,spark,16,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,1731.75,2.42445
97,spark,32,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,579.81,1.623468
98,spark,40,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,674.37,2.360295
99,spark,56,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,722.39,3.539711
100,spark,8,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,4029.94,2.820958
101,spark,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,543.5,0.92395
102,spark,16,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,465.18,1.054408
103,spark,20,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,432.32,1.224906667
104,spark,28,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,441.84,1.752632
105,spark,4,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,5149.76,2.918197333
106,spark,8,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,675.19,0.765215333
107,terasort-05,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1248.44,1.6479408
108,terasort-05,24,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,576.01,1.5206664
109,terasort-05,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,535.69,1.6499252
110,terasort-05,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1130.8,3.535634667
111,terasort-05,16,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,524.6,1.650741333
112,terasort-05,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,1843.55,2.187679333
113,terasort-05,16,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,973.51,1.7912584
114,terasort-05,24,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,598.76,1.6525776
115,terasort-05,12,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,727.79,2.18337
116,terasort-10,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1285.82,1.6972824
117,terasort-10,24,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,616.43,1.6273752
118,terasort-10,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,520.87,1.6042796
119,terasort-10,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1203.27,3.7622242
120,terasort-10,16,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,547.52,1.722862933
121,terasort-10,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,1972.36,2.340533867
122,terasort-10,16,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,928.5,1.70844
123,terasort-10,24,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,617.23,1.7035548
124,terasort-10,12,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,743.66,2.23098
125,terasort-100,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,489.76,1.5084608
126,terasort-100,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1069.69,3.344564067
127,terasort-100,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1148.07,1.5843366
128,terasort-100,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,1527.44,2.596648
129,terasort-125,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1417.61,1.8712452
130,terasort-125,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,618.46,1.9048568
131,terasort-125,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1333.91,4.170691933
132,terasort-125,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1536.89,2.1209082
133,terasort-125,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,1942.26,3.301842
134,terasort-150,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1699.75,2.24367
135,terasort-150,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,693.05,2.134594
136,terasort-150,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1651.54,5.163815067
137,terasort-150,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1831.07,2.5268766
138,terasort-150,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,2262.35,3.845995
139,terasort-20,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1399.16,1.8468912
140,terasort-20,24,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,698.45,1.843908
141,terasort-20,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,574.12,1.7682896
142,terasort-20,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1263.53,3.950637133
143,terasort-20,16,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,602.43,1.8956464
144,terasort-20,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,2114.61,2.5093372
145,terasort-20,16,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1022.17,1.8807928
146,terasort-20,24,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,735.78,2.0307528
147,terasort-20,12,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,831.48,2.49444
148,terasort-40,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1623.28,2.1427296
149,terasort-40,24,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,758.93,2.0035752
150,terasort-40,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,649.06,1.9991048
151,terasort-40,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1520.16,4.7530336
152,terasort-40,16,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,689.82,2.1706336
153,terasort-40,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,2456.93,2.915556933
154,terasort-40,16,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1176.1,2.164024
155,terasort-40,24,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,799.29,2.2060404
156,terasort-40,12,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,973.85,2.92155
157,terasort-50,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,562.98,0.7431336
158,terasort-50,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,252.69,0.7782852
159,terasort-50,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,565.28,1.767442133
160,terasort-50,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,583.42,0.8051196
161,terasort-50,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,809.62,1.376354
162,terasort-640,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,3772.29,11.6186532
163,terasort-75,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,872.6,1.151832
164,terasort-75,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,367.97,1.1333476
165,terasort-75,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,808.4,2.527597333
166,terasort-75,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,935.85,1.291473
167,terasort-75,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,1123.09,1.909253
168,terasort-80,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1984.65,2.619738
169,terasort-80,24,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,983.43,2.5962552
170,terasort-80,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,834.4,2.569952
171,terasort-80,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,2033.22,6.3572012
172,terasort-80,16,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,868.27,2.732156267
173,terasort-80,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,3121.63,3.704334267
174,terasort-80,16,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1522.98,2.8022832
175,terasort-80,24,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1048.84,2.8947984
176,terasort-80,12,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,1214.54,3.64362
177,terasort,10,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,898.59,1.677368
178,terasort,12,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,730.94,1.6373056
179,terasort,14,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,645.58,1.687115733
180,terasort,4,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,2553.74,1.906792533
181,terasort,6,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,1641.93,1.8389616
182,terasort,8,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,1204.09,1.798107733
183,terasort,16,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,1602.76,1.837831467
184,terasort,24,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,1020.73,1.7556556
185,terasort,32,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,778.2,1.784672
186,terasort,40,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,620.44,1.778594667
187,terasort,48,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,528.26,1.8172144
188,terasort,56,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,463.58,1.860501067
189,terasort,8,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,3516.59,2.016178267
190,terasort,16,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,836.75,1.47268
191,terasort,20,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,681.19,1.498618
192,terasort,24,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,584.11,1.5420504
193,terasort,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,484.68,1.4928144
194,terasort,4,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,4021.93,1.7696492
195,terasort,8,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1771.47,1.5588936
196,terasort,10,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,703.4,3.665495556
197,terasort,12,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,548.22,3.4282024
198,terasort,14,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,473.56,3.454883289
199,terasort,2,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,5202.96,5.422640533
200,terasort,4,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,1856.92,3.870646578
201,terasort,6,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,1180.94,3.692405733
202,terasort,8,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876,881.56,3.675125689
203,terasort,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1069.93,3.345314467
204,terasort,16,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,820.54,3.420740089
205,terasort,20,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,678.29,3.534644556
206,terasort,28,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,492.67,3.594301356
207,terasort,4,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,3714.58,3.871417822
208,terasort,8,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1724.85,3.595354
209,terasort,10,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,880.49,1.731630333
210,terasort,12,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,673.61,1.5897196
211,terasort,14,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,587.07,1.6163994
212,terasort,4,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,2692.9,2.118414667
213,terasort,6,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,1546.99,1.8254482
214,terasort,8,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,1116.21,1.7561704
215,terasort,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,1740.44,2.065322133
216,terasort,24,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,1186.58,2.1121124
217,terasort,32,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,890.17,2.112670133
218,terasort,40,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,722.32,2.142882667
219,terasort,48,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,592.67,2.1099052
220,terasort,56,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,529.52,2.199273067
221,terasort,8,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,3668.85,2.176851
222,terasort,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1551.24,2.1407112
223,terasort,16,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,880.72,1.6205248
224,terasort,20,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,704.62,1.620626
225,terasort,24,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,570.94,1.5757944
226,terasort,28,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,491.11,1.5813742
227,terasort,4,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,4161.82,1.9144372
228,terasort,8,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1748,1.60816
229,terasort,10,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,840,2.1
230,terasort,12,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,684.02,2.05206
231,terasort,14,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,599.6,2.0986
232,terasort,4,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,2671.99,2.67199
233,terasort,6,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,1538.81,2.308215
234,terasort,8,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,1112.52,2.22504
235,terasort,16,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,1808.48,2.531872
236,terasort,24,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,1211.38,2.543898
237,terasort,32,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,914.35,2.56018
238,terasort,40,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,759.21,2.657235
239,terasort,48,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,623.9,2.62038
240,terasort,56,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,558.97,2.738953
241,terasort,8,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195,3854.07,2.697849
242,terasort,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,1503.76,2.556392
243,terasort,16,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,1126.23,2.552788
244,terasort,20,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,943.97,2.674581667
245,terasort,24,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,770.87,2.620958
246,terasort,28,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,637.93,2.530455667
247,terasort,4,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,5638.02,3.194878
248,terasort,8,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39,2372.21,2.688504667
249,tpcds,10,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,391.799437,0.731358949
250,tpcds,2,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,988.482559,0.369033489
251,tpcds,4,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,554.3584821,0.413921
252,tpcds,6,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,455.9523499,0.510666632
253,tpcds,8,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,402.5759132,0.60118003
254,tpcds,16,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,615.8820341,0.706211399
